chr,pos,rs
23,96625884,rs182693513
23,96625902,rs142142711
23,96625904,rs146377320
23,96625906,rs752456248
23,96625940,rs1487156744
23,96625959,rs188166556
23,96625962,rs192896017
23,96625976,rs1426739597
23,96625986,rs2063663852
23,98526337,rs1340265372
23,98526348,rs866458320
23,98526355,rs200843228
23,98526357,rs1374014242
23,99161135,rs187388568
23,99161160,rs879139225
23,99161206,rs1299240671
23,99161213,rs1394346142
23,99161222,rs570245089
23,99163196,rs1383581880
23,99163269,rs190698795
23,103433300,rs1392720559
23,103433308,rs1433625265
23,103433309,rs11533174
23,103433336,rs1434619867
23,103433356,rs1437179791
23,103433384,rs1370171077
23,103433386,rs2072226787
23,103433408,rs920617601
23,103433411,rs1465685693
23,106108189,rs151281043
23,109180303,rs187697709
23,109182092,rs149320825
23,109182255,rs939504115
23,109867171,rs139883229
23,109867180,rs189783528
23,109867185,rs1389201267
23,109867203,rs112290590
23,113178747,rs1003471518
23,114041931,rs1930308878
23,114468659,rs1487158210
23,114470419,rs34649978
23,114470502,rs145342280
23,114470612,rs1427126231
23,114470634,rs1409641194
23,114470636,rs1177454636
23,114470641,rs1490513454
23,114603090,rs1469255097
23,114603200,rs1192437287
23,114603235,rs1271254108
23,114603258,rs200045625
23,114603267,rs868959369
23,114605062,rs181126107
23,114605086,rs1928346003
23,114605099,rs1217530129
23,114605177,rs1361372772
23,116170793,rs782572413
23,116170925,rs1602585482
23,116170939,rs1403543
23,116171082,rs3736556
23,116722889,rs6645386
23,116724764,rs192973379
23,116724799,rs1213801283
23,116816223,rs62603545
23,116816232,rs6646254
23,117281059,rs141458653
23,117281132,rs187635198
23,117282898,rs1224075109
23,117282925,rs2526809
23,117282926,rs55764164
23,117421610,rs60118276
23,117421613,rs61198707
23,117421634,rs59414348
23,117421688,rs57790153
23,119319745,rs1932006836
23,119321525,rs146799984
23,122223987,rs564131913
23,122223990,rs151247938
23,122224002,rs1924412628
23,122224015,rs1924412911
23,122225678,rs370529012
23,122225739,rs780088261
23,122225796,rs5957927
23,122225816,rs60885159
23,122225884,rs58684186
23,122225916,rs61417339
23,127228489,rs146137770
23,131715854,rs149420298
23,133717629,rs753387919
23,138260792,rs1316930659
23,138262518,rs58181534
23,138262565,rs142233520
23,138267994,rs6633984
23,142228443,rs12010327
23,142230548,rs5954581
23,142230562,rs62613625
23,142427458,rs6636689
23,148465590,rs2052155927
23,148465836,rs7056084
23,149319410,rs1383750428
23,149319411,rs1303021583
23,153634297,rs55909671
23,153634369,rs548038360
23,153634375,rs60186537
23,153634467,rs5945326
23,153634538,rs147045032
23,153634635,rs5945327
187420,381807,rs2087837291
187420,381844,rs2087837322
187420,381845,rs2087837327
187420,381848,rs2087837335
187420,381856,rs2087837342
187420,381883,rs2087837353
187420,381893,rs2087837370
187420,381903,rs2087837375
187420,381931,rs2087837389
187420,381952,rs2087837414
187420,381953,rs2087837418
187420,381978,rs2087837465
187420,381985,rs2087837471
25791767,98350,rs585967
25791767,119325,rs668948
25791769,277920,rs200130476
18654714,332765,rs1342630472
18654717,4024826,rs4240623
18654717,4024929,rs12546815
18654717,4290538,rs13266077
18654717,4290585,rs139392797
9646201,92884,rs514659
9646201,92898,rs644234
9646201,100508,rs532436
9646201,104818,rs579459
9646201,105388,rs495828
9646201,105521,rs2129834802
14040929,162920,rs4452073
14040929,162933,rs150394753
14040929,162934,rs138217270
14040929,162992,rs58610596
14040929,163085,rs55768596
3315909,93265,rs560887
3315909,121555,rs552976
187533,163049,rs12497267
187533,163050,rs59508481
187533,163143,rs12493885
187567,59153,rs13282079
187585,55173,rs163182
187614,1975517,rs1252725648
187614,1975580,rs757210
167246,2702308,rs10947207
