"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs56801029",NA,0.711322602666646,0.802361013313311,0.409874205876252,0.934421962694131,0.622842228660327
"rs145631104",NA,0.659113453718465,0.36131663087344,0.768596564822389,0.409616326994062,0.39759949469624
"rs142526632",NA,1,0.620433719681872,1,0.797957205784359,1
"rs12786380",NA,0.469555879503744,0.450307603630275,0.248430009231359,0.805352845696795,0.301034250490746
"rs10830279",NA,0.48725226611237,0.271044114224534,0.895421680587926,0.249395925416279,0.467964132330164
"rs2570616",NA,0.159258539868132,0.387679621840632,0.0576952334670775,0.761696597803631,0.136235757749078
"rs11581729",NA,0.399462820502237,0.391743311980452,0.199365578761362,0.840679963253177,0.399462820502237
"rs2915575",NA,0.0344947458432422,0.0100892316314747,0.515453926659669,0.0214712616247032,0.0236187869115117
"rs35122039",NA,0.661312651305187,0.391743311980452,1,0.444066717193916,0.661312651305187
"rs281377",NA,0.0713981771785658,0.0350155421804049,0.117694320905581,0.360427472465233,0.0218440390670877
"rs138384430",NA,0.417410771553855,0.224651444481364,0.937320441224395,0.187309554568149,0.333071048080474
"rs35249352",NA,0.135413983651478,0.215924728925696,0.0576952334670775,0.938904551247422,0.0781083826762475
"rs4953180",NA,0.990366734308951,0.964863126643736,0.909189541407897,0.912016730861897,0.985765961990391
"rs1743276",NA,0.315842455827882,0.309681916656541,0.515453926659669,0.138745942371492,0.644237233599414
"rs4300054",NA,0.524569846286976,0.279056740112968,0.956192588442498,0.256369566703164,0.344297846361973
"rs6983024",NA,0.681208347044164,0.43047637479114,0.922311687601287,0.382655612366809,0.558262882600947
"rs113502027",NA,0.469278895671274,0.297449674676136,0.707687364629635,0.231668665116569,0.404519431494072
"rs112715283",NA,0.74107816140522,0.554362785193329,0.530453655060934,0.778558977512087,0.461162977223811
"rs11938711",NA,0.297302417494998,0.561375068332545,0.257742887247342,0.231668665116569,0.971132819042717
"rs2823532",NA,0.461188761136901,0.264125322757858,0.834954082648607,0.214693943019262,0.37817508610176
"rs12186972",NA,0.388956817557688,0.169425377017811,0.645696014996586,0.233678852743052,0.202312713565078
"rs2479002",NA,0.793670112166228,0.385144968622257,1,0.509860573863288,0.793670112166228
"rs72482800",NA,0.00669149124194355,0.474228646842087,0.00164460637190837,0.476240048997846,0.0813444915375424
"rs11206831",NA,0.550281053737889,0.385144968622257,0.707687364629635,0.294840373376619,0.518136593260258
"rs12664097",NA,0.201542373754445,0.0886116995973211,0.313568845550507,0.406851675898163,0.0846993749223444
"rs13217043",NA,0.313161232402357,0.310526226817347,0.157083967350726,0.686947282199495,0.176571771774986
"rs9393684",NA,0.0119003356313337,0.108964831646521,0.00395515658937578,0.591236880049843,0.00709677524596808
"rs144278150",NA,0.557066635757465,0.603425650141445,1,0.416311660599052,0.557066635757465
"rs145581114",NA,0.557066635757465,0.603425650141445,1,0.416311660599052,0.557066635757465
"rs4264815",NA,0.456638755034972,0.715951220533853,0.21066138762866,0.602679615748596,0.374418183255892
"rs1787096",NA,0.427977839045076,0.817000399890941,0.24946613369139,0.342062187830745,0.716941029679449
"rs4943258",NA,0.0893810264545419,0.0992691170134579,0.436531255259649,0.0305967216703465,0.346783373835972
"rs142142711",NA,0.653919223549719,0.778558977512087,0.356720917152496,0.840374785412165,0.549678172543813
"rs12120034",NA,0.39188291059901,0.404593755698751,0.420560656842684,0.252879539880295,0.607665092781943
"rs11725846",NA,0.31428275365744,0.210661387628664,0.707687364629663,0.135711821950251,0.343280626236128
"rs57315706",NA,0.118594593711901,0.0393283509879026,0.707687364629663,0.0458745211889586,0.0533376917329079
"rs4569207",NA,0.662668574335791,0.417717283064768,0.983524662810348,0.382655612366818,0.579612628033295
"rs11126323",NA,0.708733877123629,0.414096520860395,0.706058260186175,0.602679615748596,0.431766300085004
"rs188166556",NA,0.289480309697184,0.468344765874502,0.118752021504696,0.852115580050065,0.222954563651651
"rs9609576",NA,1,0.658519979712531,1,0.921094461267828,1
"rs11126324",NA,0.602333399854845,0.316201189788411,0.706058260186175,0.489009486350876,0.355671691633783
"rs10936263",NA,0.0114413242906927,0.018396440161816,0.0127666450209069,0.92538861457634,0.00279857967666827
"rs138066047",NA,0.661043515862258,0.40652749840753,0.906311400717309,0.363275428560667,0.525066989983642
"rs10092873",NA,0.234249851242344,0.107085872933483,0.864103244819802,0.106124621114228,0.205361370425603
"rs28807224",NA,0.913966651729913,0.714003960469611,0.764953304070876,0.817000399890941,0.6751741346989
"rs79525627",NA,0.196836640969782,0.132953319964841,1,0.104431372179812,0.196836640969782
"rs656841",NA,0.69002845743255,0.951728649890554,0.434276472524305,0.586929438251335,0.765121705395188
"rs2479410",NA,0.131032633118942,0.0500728146235497,0.420560656842684,0.0751944345874464,0.0437951372744858
"rs34662526",NA,0.76892829535955,0.475240882177122,0.956192588442292,0.474774064488579,0.519270071606744
"rs7993658",NA,0.607466754372576,0.552571792838333,1,0.439798548019186,0.607466754372576
"rs12010327",NA,0.857859735817741,0.658519979712554,1,0.741293245714501,0.857859735817741
"rs532740",NA,0.361412518321369,0.296302650304969,0.515453926659683,0.158788304189552,0.615841835199539
"rs11083812",NA,0.611687471720341,0.326622094360504,0.797957205784316,0.399867706749642,0.409675224181961
"rs4393324",NA,0.27037940068068,0.687003483154396,0.198405841439782,0.208144996034361,0.772388350810475
"rs34037733",NA,0.600626382273777,0.416311660599052,1,0.310526226817347,0.600626382273777
"rs4597842",NA,0.1458261547612,0.0428882549664232,1,0.0640577594046298,0.1458261547612
"rs9856387",NA,0.194889935453515,0.163972038162103,0.200689212608081,0.485943240228322,0.194889935453515
"rs12073126",NA,0.194094425943505,0.0958798509817632,0.956192588442498,0.0703132628534597,0.165556730116613
"rs11126322",NA,0.756407294457641,0.463996158704345,0.921094461267828,0.522190163560505,0.568537661645464
"rs4358653",NA,0.312879368239,0.777787460506883,0.238372093023256,0.943060413023031,0.312879368239
"rs138508035",NA,0.4343881878583,0.219741214425133,0.956192588442498,0.196961640155687,0.285455072936169
"rs773297",NA,0.452289374189315,0.307384812056036,0.790095386746704,0.208144996034361,0.532660698935712
"rs1695428",NA,0.607281683343868,0.720890814283346,0.319826358560048,0.947396874917916,0.518362541303783
"rs56791531",NA,0.226785196486849,0.141273544451116,0.691910895485588,0.0924253997589168,0.404555686899801
"rs2975252",NA,0.308548419550661,0.257484650783485,1,0.176698741506688,0.308548419550661
"rs7096172",NA,0.510813056933867,0.379526885927866,0.683057467662504,0.247599585499639,0.637507893866413
"rs4945685",NA,0.628231148267827,0.579059513203669,0.530453655060934,0.387679621840632,0.842567002481556
"rs2736215",NA,0.037324412441018,0.0119801737392003,0.956192588442292,0.0109669112981339,0.0253525919413082
"rs9655308",NA,0.947035352707136,0.814300716859318,0.768596564822389,0.911576205236538,0.763728599804984
"rs9547250",NA,0.661057094656464,0.783378488482403,0.363357028270048,0.778558977512087,0.525797329395569
"rs6453784",NA,0.810895953796741,0.509633366975144,1,0.644715064797072,0.810895953796741
"rs71587105",NA,0.91233185624445,0.991489134275221,0.683057467662504,0.791563145934348,0.849913805286229
"rs34867831",NA,0.518309755976845,0.402843488568614,1,0.34218528831534,0.518309755976845
"rs4883114",NA,0.199669371355598,0.075009690533672,0.522656685296909,0.118226391580101,0.0766751080556437
"rs2510371",NA,0.632599928439977,0.343194335669023,0.573628641740097,0.57485710497442,0.632599928439977
"rs646051",NA,0.682098274066348,0.479104560400683,0.790178913968006,0.382180326760039,0.664791483347993
"rs3121804",NA,0.732844531292234,0.43047637479114,0.783114908347777,0.563579496315756,0.494889791267201
"rs11111504",NA,0.332989162700901,0.139628987678956,0.527415629586965,0.342062187830738,0.18262988991029
"rs200063001",NA,0.216534650823925,0.134833811801902,0.7597521037618,0.0816576310654557,0.344932494433706
"rs13154545",NA,0.373070188839791,0.204832737215917,1,0.16635529286087,0.373070188839791
"rs62519873",NA,0.701377156582382,0.854480361686838,1,0.610578067663471,0.701377156582382
"rs79008016",NA,0.579416359591811,0.25287953988029,1,0.301754714198759,0.579416359591811
"rs10112177",NA,0.0251402036037863,0.00868617397055063,0.909189541407897,0.0105740165064762,0.0439807928868412
"rs11614729",NA,0.282061183452812,0.387679621840632,0.36033544145749,0.126819656711012,0.86560093555632
"rs3091923",NA,0.0451744855128378,0.0128184939352256,0.436531255259638,0.0308463598699935,0.0198189395160758
"rs28872530",NA,0.90339692629574,0.822899590667239,0.662743128543521,0.950913369362891,0.738759379355199
"rs12321162",NA,0.955300572252261,0.831081677899765,0.790178913968047,0.951728649890554,0.775674495083772
"rs10853886",NA,0.861124113958368,0.86470073912372,1,0.777787460506883,0.861124113958368
"rs35462008",NA,0.619549046649994,0.385144968622257,1,0.444480926427009,0.619549046649994
"rs4884659",NA,0.529602391060931,0.363275428560659,0.420560656842674,0.471930065552358,0.29836874820914
"rs5995011",NA,0.0362275339016936,0.0368174853417691,0.356720917152496,0.0103360651227073,0.21395365215165
"rs4603167",NA,0.476884707005569,0.474774064488579,0.251342515790083,0.765023051535944,0.322421057378377
"rs3956584",NA,0.67302821829209,0.715951220533853,0.376566653922404,0.966174103317204,0.525317623473709
"rs868868",NA,0.0918724442559917,0.142260356816421,0.248430009231359,0.0429883336318634,0.437361946193155
"rs56832945",NA,0.96071071975542,0.840374785412165,0.897190152483584,0.778558977512048,0.930926028512768
"rs10970824",NA,0.910496070770533,0.670899401791393,0.834954082648554,0.718897061887549,0.667117999820086
"rs3000149",NA,0.381829064354331,0.993357166523144,0.199365578761362,0.554362785193329,0.381829064354331
"rs10276671",NA,0.332773556309933,0.138152818668303,0.768596564822389,0.16816697141161,0.1711552622135
"rs11132943",NA,0.578138002763427,0.321603725554733,0.522656685296909,0.449238549036091,0.295193431135501
"rs7025330",NA,0.027607840242761,0.1381528186683,0.0557595539235686,0.348356127614381,0.027607840242761
"rs55875658",NA,0.476410096385536,0.531064462380897,0.382840905610477,0.265796167955967,0.945770065283336
"rs13394027",NA,0.9169720559719,0.715951220533882,0.768596564822389,0.804147014620622,0.680852117893888
"rs12249860",NA,0.56578767075451,0.909010582888173,0.319826358560055,0.586929438251335,0.801553712438513
"rs67087783",NA,0.450213382470124,0.172373017112319,1,0.204759374827365,0.450213382470124
"rs2777872",NA,0.452092533128922,0.25748465078349,1,0.214693943019257,0.452092533128922
"rs11693291",NA,0.675986299348599,0.602790144268016,1,0.435826942948938,0.675986299348599
"rs175134",NA,0.0175820820606146,0.0458745211889595,0.340139564597769,0.00875859902673452,0.0175820820606146
"rs55657564",NA,0.679091110244646,0.787046210478514,0.379311418024852,0.700829150097721,0.51421162970815
"rs111456138",NA,0.560629514963972,0.707687364629635,1,0.420560656842684,0.560629514963972
"rs1322640",NA,0.332066058260128,0.199224891974108,0.662743128543521,0.142644773575937,0.33063021402374
